"序号","代码","名称","涨跌幅","成交额","换手率%","流通市值","总市值","所属行业","盘前涨跌幅","盘前成交额","盘后涨跌幅","盘后成交额","5分钟涨跌幅","5日涨跌幅","10日涨跌幅","20日涨跌幅","60日涨跌幅","120日涨跌幅","250日涨跌幅","年初至今涨跌幅"
"3117","ETD","伊森艾伦","-0.08%","6698982","1.20","560732336.88","601551453.96","家具、灯具与家电","-0.04%","7117.66","0.00%","14656.8","0.30%","6.49%","4.23%","-1.92%","-20.51%","-7.82%","-17.89%","-10.17%"
"3118","BBU","Brookfield Business Partners LP","3.86%","6697979","0.42","1599940492.14","3086808984.06","综合企业","0.00%","134.05","0.00%","5610847.034","0.63%","10.43%","11.42%","0.79%","27.65%","40.32%","35.03%","50.00%"
"3119","PMMF","iShares Prime Money Market ETF","0.02%","6697176","1.64","409136750","409136750","-","0.00%","17086.7","0.00%","301.575","0.00%","0.08%","0.14%","0.31%","0.95%","2.01%","3.49%","3.49%"
"3120","ALX","亚历山大公司","-0.10%","6693084","1.49","450493666.96","1082387969.7","零售REITs","0.24%","61716.36","0.00%","2119.3","0.32%","3.30%","-2.85%","-1.10%","-6.07%","-5.14%","2.55%","15.16%"
"3121","DFEM","DIMENSIONAL EMERGING MARKETS CORE EQUITY 2 ETF","0.52%","6692874","0.10","6689866511.79","6689866511.79","-","0.00%","32.5","0.00%","359.37","0.14%","2.25%","-1.09%","-1.30%","6.96%","14.30%","25.92%","27.11%"
"3122","CABA","Cabaletta Bio","8.44%","6692122","3.66","183098863.58","247401574.28","生物技术","1.69%","46257.113","0.00%","59271.267","0.19%","19.53%","9.83%","4.05%","66.88%","8.44%","-14.62%","13.22%"
"3123","PFIX","SIMPLIFY INTEREST RATE HEDGE ETF","0.60%","6686784","4.52","147735046.9","147735046.9","-","-0.26%","4650","0.00%","842.65","-0.40%","-2.19%","0.10%","4.23%","-14.43%","-17.86%","4.45%","-6.55%"
"3124","IVR","景顺抵押资本","0.86%","6684501","1.15","579662444.4","581753682.2","抵押贷款REITs","0.00%","48451.658","-0.33%","44193.789","0.12%","7.89%","6.91%","14.37%","7.47%","16.88%","18.22%","16.67%"
"3125","LVHI","Franklin International Low Volatility High Dividend ETF","0.08%","6680394","0.18","3678003000","3678003000","-","0.11%","10126.88","-0.28%","7413.097","0.04%","2.67%","0.98%","4.03%","7.13%","14.29%","25.16%","24.76%"
"3126","EMBC","Embecta","1.47%","6666848","0.92","730441605.4","746331286.955","医疗设备和用品","-2.47%","57044.525","-1.14%","60169.681","0.00%","-7.10%","-11.49%","-6.63%","-11.97%","30.05%","-35.35%","-36.03%"
"3127","MSGE","Madison Square Garden Entertainment","1.04%","6665675","0.38","1743976496.58","2336552545.29","休闲","0.00%","153.83","0.00%","1360268.09","0.47%","4.85%","5.46%","12.25%","22.24%","29.77%","35.02%","38.96%"
"3128","VNLA","Janus Short Duration Income ETF","0.06%","6665230","0.24","2830394000","2830394000","-","0.00%","197.12","0.00%","542.391","0.01%","0.22%","0.20%","0.40%","1.20%","2.78%","5.60%","4.99%"
"3129","IONL","2倍做多IONQ ETF-GraniteShares","10.12%","6664313","12.81","53568043.2","53568043.2","-","2.29%","798937.377","0.72%","124824.321","1.36%","41.87%","12.06%","-39.33%","2.41%","-1.68%","81.68%","81.68%"
"3130","SDGR","Schrodinger","0.80%","6663878","0.66","1011669248.64","1293552184.68","健康信息服务","0.86%","55292.043","0.11%","45082.71","0.20%","7.53%","2.09%","-14.17%","-7.43%","-31.06%","-20.22%","-8.97%"
"3131","RAMP","LiveRamp","-0.17%","6659551","0.38","1767564893.9","1836269149.4","软件基础设施","0.90%","85955","0.17%","65100.99","0.49%","2.74%","-3.51%","5.56%","3.89%","-13.57%","-5.22%","-5.00%"
"3132","AREB","American Rebel","2.68%","6658974","88.36","7045969.5","7057515.5","鞋类及配饰","0.00%","3280894.247","0.00%","2526473.951","1.77%","23.64%","5.50%","-22.30%","-92.31%","-96.96%","-99.89%","-99.87%"
"3133","IGOV","iShares安硕全球国债ETF","-0.07%","6652280","0.64","1041975000","1041975000","-","0.00%","294.91","0.00%","588.52","-0.21%","1.15%","-0.45%","-0.52%","0.02%","0.41%","6.26%","9.58%"
"3134","AESI","Atlas Energy Solutions","3.36%","6643438","0.82","808528028.1","1068726305.4","油气设备与服务","0.00%","463.04","0.00%","11990.16","-0.06%","0.58%","-3.04%","-28.58%","-22.69%","-34.60%","-61.25%","-59.08%"
"3135","UWM","罗素2000指数ETF-ProShares两倍做多","1.01%","6630487","2.74","242905000","242905000","-","0.17%","316067.875","0.00%","45356.356","0.52%","17.23%","9.62%","2.19%","8.55%","31.18%","-3.11%","15.74%"
"3136","UCTT","超科林半导体","0.88%","6629236","0.59","1124761343.68","1151016551.68","半导体设备与材料","0.04%","10403.53","0.00%","88412.94","0.56%","17.14%","4.02%","-5.83%","6.15%","18.84%","-32.21%","-29.46%"
"3137","SHNY","MICROSECTORS GOLD 3X LEVERAGED ETN","3.44%","6624581","5.31","125990000","125990000","-","1.84%","600533.81","0.97%","477258.57","0.14%","10.00%","2.56%","12.21%","52.70%","73.06%","190.41%","203.23%"
"3138","GRBK","Green Brick Partners","-0.54%","6620981","0.32","2071107247.64","2957198852.24","住宅施工","0.00%","272.35","0.00%","50842.12","-0.01%","9.52%","6.56%","2.74%","-5.76%","13.89%","-4.84%","20.16%"
"3139","UE","Urban Edge Properties","-0.05%","6610460","0.27","2415621417.12","2418907614.28","零售REITs","0.00%","192.17","0.00%","82011.74","0.29%","3.44%","0.68%","-0.67%","-8.09%","4.21%","-14.42%","-7.92%"
"3140","RLJ","RLJ Lodging Trust","-0.92%","6608599","0.67","987263275.96","1139181488.12","酒店与旅馆REITs","0.00%","0","0.00%","32610.51","-0.07%","4.87%","0.80%","8.80%","-1.32%","6.28%","-19.90%","-21.61%"
"3141","NHI","National Health Investors","-0.18%","6607173","0.18","3627202452.12","3786308138.96","医疗设施REITs","0.00%","79.6","0.00%","103480.99","0.20%","1.69%","3.42%","5.62%","4.15%","13.48%","8.62%","18.98%"
"3142","PHG","飞利浦","0.32%","6602775","0.03","20893403717.12","26779568640","医疗设备","0.00%","27523.67","0.00%","4224","0.07%","5.43%","-2.63%","3.26%","1.55%","19.93%","7.89%","15.69%"
"3143","TTI","脂鲤技术","-0.64%","6593727","0.67","976298223.39","1039211967.78","综合企业","0.51%","9858.155","0.00%","73625.418","0.39%","8.37%","3.46%","10.84%","62.89%","153.92%","101.82%","117.04%"
"3144","HOV","霍夫纳尼安","-1.20%","6590805","1.11","595490553.36","775286991.72","住宅施工","0.00%","0","0.00%","1052.64","0.78%","22.12%","9.70%","7.64%","-11.61%","34.35%","-30.94%","-1.67%"
"3145","FTRE","Fortrea Holdings","0.63%","6586308","0.56","1167492225.74","1174404000","生物技术","0.55%","59796.39","0.00%","139.81","0.32%","26.59%","24.36%","26.72%","20.93%","131.09%","-41.02%","-31.85%"
"3146","WNTR","做空MSTR期权收益策略ETF-YieldMax","-0.55%","6581100","9.69","69412500","69412500","-","-2.94%","750232.641","-2.73%","54785.142","-0.35%","1.26%","10.31%","27.20%","47.17%","63.59%","33.60%","33.60%"
"3147","FSSL","FS SPECIALTY LENDING FUND","1.96%","6565190","0.00","0","0","-","1.89%","40489","0.00%","50581.52","0.33%","4.41%","-0.44%","-83.55%","-83.55%","-83.55%","-83.55%","-83.55%"
"3148","CGNG","Capital Group New Geography Equity ETF","0.60%","6564958","0.57","1157283160","1157283160","-","0.00%","0","-0.06%","80930.674","0.14%","3.96%","0.25%","-0.13%","7.84%","13.49%","26.49%","28.34%"
"3149","BSTZ","BlackRock Science and Technology Trust II","1.38%","6557313","0.43","1519245715","1519245715","-","0.14%","7830.85","0.00%","621.327","0.17%","5.09%","1.81%","-2.39%","4.05%","19.05%","17.28%","19.52%"
"3150","WTKWY","Wolters Kluwer","0.27%","6551670.045","0.03","24205725971.8","24205725971.8","-","-0.53%","232523.28","0.00%","0","0.01%","2.49%","-2.20%","-12.52%","-14.83%","-39.14%","-34.85%","-34.29%"
"3151","VONE","罗素1000指数ETF-Vanguard","0.56%","6543673","0.09","7284916430.5","7284916430.5","-","0.00%","12658.585","-0.02%","4953.025","0.09%","4.93%","1.80%","0.60%","5.24%","14.13%","14.60%","17.17%"
"3152","CSLLY","CSL LTD SPON ADR EACH REPR 0.5 ORD","2.13%","6543387.215","0.01","59259981383.475","59259981383.475","-","0.00%","116.2","0.00%","794.43","0.00%","8.00%","4.44%","4.26%","-10.11%","-22.11%","-31.67%","-28.84%"
"3153","DRVN","Driven Brands","-0.41%","6534368","0.75","869328646.83","2402676124.98","汽车和卡车经销","0.00%","907.93","0.00%","22075.01","-0.14%","7.98%","2.17%","-0.54%","-23.95%","-19.86%","-13.35%","-9.48%"
"3154","ZBIO","Zenas BioPharma","-4.19%","6533984","0.53","1228650628.04","2084362015.78","生物技术","0.00%","165.36","0.00%","17754.38","0.44%","11.45%","8.89%","29.95%","128.68%","225.76%","230.47%","374.11%"
"3155","HPP","Hudson Pacific Properties","1.02%","6527569","0.87","745070515.2","751404511.44","办公室REITs","-3.57%","2201.699","0.00%","447221.497","-0.25%","18.56%","-3.41%","-18.52%","-30.77%","-13.54%","-48.57%","-34.65%"
"3156","PMT","PennyMac Mortgage","-0.62%","6523542","0.70","925670845.8","1117293195.36","抵押贷款REITs","0.00%","1712.535","0.00%","20264.68","-0.27%","3.80%","3.46%","6.64%","5.60%","9.43%","7.57%","12.30%"
"3157","VCR","周期性消费品ETF-Vanguard","0.67%","6506261","0.10","6273651568.34","6273651568.34","-","0.00%","2716.7","0.00%","7415.3","0.12%","7.65%","2.27%","1.41%","-0.08%","9.91%","5.69%","4.71%"
"3158","VSTS","Vestis","0.62%","6505996","0.88","737255338.56","854322649.2","租赁服务","0.78%","2177.9","1.18%","72792.344","0.08%","17.18%","21.12%","26.56%","43.68%","1.57%","-59.76%","-57.37%"
"3159","ALH","Alliance Laundry Holdings","0.46%","6503402","0.63","1026748002.4","4692202777.77","家具、灯具与家电","0.00%","23.66","0.00%","94.96","-0.46%","3.89%","-6.38%","-9.62%","8.05%","8.05%","8.05%","8.05%"
"3160","FWRD","福沃运输","1.37%","6500958","1.27","515712999.33","717771934.98","综合货运与物流","0.57%","359856.44","0.00%","29745.75","1.23%","16.36%","8.20%","23.03%","-24.39%","17.61%","-36.18%","-28.78%"
"3161","EGBN","伊格尔合众银行","0.37%","6493126","1.37","475535065.74","576142346.92","地区银行","0.00%","745.98","0.00%","53742.01","0.37%","11.07%","15.53%","13.25%","-4.81%","8.46%","-33.90%","-25.21%"
"3162","ITM","VanEck Vectors免AMT中期地方债ETF","-0.02%","6473184","0.31","2086616497.8","2086616497.8","-","-0.09%","9498.34","0.00%","316928.8","-0.03%","0.42%","0.36%","0.30%","3.63%","5.87%","4.47%","4.83%"
"3163","TRN","Trinity Industries","0.19%","6468616","0.31","2093995464.6","2126387469.96","铁路运输","0.00%","53.14","0.00%","64071.95","0.04%","4.00%","4.74%","-1.96%","-6.24%","2.89%","-26.19%","-21.24%"
"3164","AVXL","Anavex Life Sciences","-0.78%","6465989","1.95","331141305.93","342203249.81","生物技术","2.07%","156313.415","-0.36%","22771.314","1.32%","20.82%","-32.69%","-52.30%","-59.08%","-51.70%","-57.59%","-64.34%"
"3165","PSNL","Personalis","0.09%","6425121","1.15","564815150.21","952870654.04","诊断与研究","0.75%","59181.892","-0.09%","97301.85","0.56%","29.59%","41.18%","12.83%","110.81%","98.70%","173.03%","85.64%"
"3166","AVS","1倍做空AVGO ETF-Direxion","-1.29%","6419032","48.25","13214258.39","13214258.39","-","-0.35%","632359.313","0.24%","473547.316","-0.53%","-14.91%","-16.77%","-8.11%","-28.10%","-42.70%","-70.28%","-52.67%"
"3167","FVRR","Fiverr International","2.00%","6415121","0.96","665075363.68","773005659.79","互联网内容与信息","1.80%","101009.277","0.33%","35070.302","0.24%","5.12%","-6.27%","-5.64%","-10.56%","-34.96%","-36.25%","-34.04%"
"3168","TSLW","TSLA周配息ETF-Roundhill","0.88%","6401842","4.04","159014382.19","159014382.19","-","-0.03%","189115.644","-0.04%","269623.788","0.10%","10.56%","8.42%","-3.33%","31.14%","44.55%","15.48%","15.48%"
"3169","GBTG","Global Business Travel Group","0.13%","6389857","0.40","1574532422.1","4036386485.43","旅游服务","0.00%","0","0.00%","13330.59","-0.13%","12.88%","7.53%","-2.41%","-5.28%","17.35%","-17.01%","-16.92%"
"3170","EZPW","艾茨克普","1.21%","6388291","0.61","1057302783.68","1173990472.16","信贷","0.00%","742.25","-0.26%","84425.14","0.42%","9.48%","10.74%","6.46%","14.08%","40.63%","52.41%","57.77%"
"3171","DFAT","DIMENSIONAL U.S. TARGETED VALUE ETF","0.19%","6386139","0.05","11820561801.1","11820561801.1","-","0.00%","58.94","0.00%","590.27","0.17%","7.01%","3.38%","3.92%","0.30%","12.05%","-0.70%","7.41%"
"3172","FCVT","First Trust SSI Strategic Convertible Securities ETF","0.79%","6382460","5.78","110823596.92","110823596.92","-","0.00%","134.439","-0.18%","430.741","0.28%","5.37%","1.98%","-1.38%","7.92%","16.19%","15.90%","20.66%"
"3173","INV","Innventure","10.58%","6380518","3.34","194545143.5","359213833.25","资产管理","7.88%","249771.827","-0.35%","43990.841","-0.69%","64.76%","55.83%","125.49%","5.31%","1.05%","-43.29%","-58.48%"
"3174","CGXU","CAPITAL GROUP INTERNATIONAL FOCUS EQUITY ETF","0.60%","6377076","0.15","4315315800","4315315800","-","0.00%","0","0.00%","239.62","0.06%","4.36%","-0.17%","-2.60%","6.62%","12.91%","17.97%","22.87%"
"3175","NEA","Nuveen AMT-Free Quality Municipal Income Fund","0.61%","6353784","0.18","3462331899.36","3462331899.36","-","0.17%","40374.12","0.00%","138.98","0.13%","0.61%","0.68%","1.29%","7.36%","11.16%","5.81%","10.18%"
"3176","EVLV","Evolv Technologies","2.24%","6353341","0.61","1059427474.83","1115806393.71","安全与保护","0.32%","17204.002","-0.78%","91201.171","1.11%","12.90%","-2.89%","-15.70%","-19.01%","17.68%","63.22%","61.77%"
"3177","QCRH","QCR Holdings","-0.50%","6341338","0.48","1322390490.3","1374539244.39","地区银行","-0.05%","19681.11","0.00%","100976.31","0.04%","6.79%","5.17%","10.03%","3.65%","21.93%","-12.43%","1.48%"
"3178","IEP","伊坎企业","1.50%","6334034","0.96","657595699.04","4873693158.04","油气炼制与销售","0.00%","18496.39","-0.12%","22318.537","-0.06%","5.87%","-1.91%","6.72%","2.04%","8.41%","-8.83%","16.40%"
"3179","EZBC","比特币ETF-Franklin","0.87%","6318237","1.19","522076500","522076500","-","3.36%","64472.13","0.42%","8954.504","-0.08%","5.02%","-7.49%","-14.84%","-17.47%","-16.70%","-6.44%","-3.10%"
"3180","ARHS","Arhaus","-1.34%","6317263","1.19","528742548.62","1458596714.08","专业零售","-0.19%","5445.92","0.00%","43230.7","0.77%","15.79%","12.76%","5.19%","-9.14%","17.10%","2.38%","10.00%"
"3181","ADX","Adams Diversified Equity Fund","0.31%","6315409","0.23","2750715616.19","2750715616.19","-","0.00%","220119.137","-0.16%","10056.14","0.04%","-0.53%","-1.13%","0.49%","6.48%","13.42%","28.18%","29.29%"
"3182","CNA","CNA金融","-0.38%","6310479","0.65","969636607.5","12653662802","财产和意外伤害保险","0.00%","47.31","0.00%","5843.75","0.13%","1.12%","2.25%","5.85%","-3.54%","2.47%","0.78%","4.74%"
"3183","LBTYK","自由全球-C","0.79%","6307358","0.20","3093253454.2","3866223379.2","电信服务","0.00%","0","-2.35%","57229.44","-0.04%","6.20%","5.03%","1.32%","-5.44%","16.79%","-20.66%","-12.63%"
"3184","KW","Kennedy-Wilson","-0.71%","6304908","0.54","1173281872.42","1341809753.62","房地产服务","0.00%","39.26","0.00%","27389.95","0.31%","1.88%","1.14%","28.87%","12.95%","51.51%","-11.04%","1.97%"
"3185","SAH","索尼克汽车","0.25%","6301079","0.68","921595224.99","2153904272.52","汽车和卡车经销","0.00%","0","0.00%","63513.42","0.33%","5.44%","-2.08%","1.25%","-23.79%","-14.44%","-8.01%","1.02%"
"3186","AMLX","Amylyx Pharmaceuticals","-0.13%","6289152","0.61","1034236756.56","1645097143.62","生物技术","0.00%","3471.86","-1.54%","42608.37","1.28%","10.39%","20.61%","6.62%","50.55%","175.37%","160.98%","296.30%"
"3187","KNSA","Kiniksa Pharmaceuticals International","-0.05%","6285158","0.42","1495012001.64","3222835672.68","专业与通用药品制造商","0.54%","6575.63","-2.77%","54835.04","0.57%","2.48%","5.53%","14.03%","19.74%","40.19%","90.50%","114.96%"
"3188","OII","国际海洋工程","-0.25%","6283843","0.26","2390939286","2434515148.4","油气设备与服务","0.00%","3250","0.00%","99893.6","0.00%","4.36%","4.86%","5.95%","-1.13%","20.49%","-18.09%","-6.44%"
"3189","XRPC","Canary XRP ETF","-2.30%","6279752","1.81","339762731","339762731","-","0.46%","233470.503","0.54%","219119.552","-0.08%","8.62%","-5.42%","-12.79%","-12.79%","-12.79%","-12.79%","-12.79%"
"3190","EXPI","eXp World","-1.30%","6270711","0.60","1043713050.95","1802796817.4","房地产服务","-0.17%","1888.7","-0.88%","64619.93","-0.18%","10.95%","4.61%","13.35%","4.52%","28.02%","-17.69%","0.69%"
"3191","DPRO","Draganfly","0.00%","6266175","3.68","171006521.55","187002972.62","航空航天与国防","1.09%","179244.833","-0.14%","165032.562","1.11%","0.14%","0.97%","-25.48%","62.08%","118.86%","147.80%","82.29%"
"3192","MGRC","McGrath RentCorp","-0.77%","6261730","0.25","2508628066.8","2536969603.56","租赁服务","0.00%","2485.76","0.00%","170906.64","0.12%","7.50%","1.36%","-5.72%","-17.60%","-10.49%","-13.52%","-6.25%"
"3193","XPEL","XPEL Inc","-0.77%","6258521","0.57","1099434108.64","1286501374.48","汽车零件","1.99%","12928.23","-0.06%","55568.18","0.35%","11.30%","14.09%","34.22%","29.54%","23.73%","6.95%","16.37%"
"3194","KALU","凯撒铝业","0.25%","6256943","0.41","1526862667","1556610792.75","铝","0.00%","7433.05","0.00%","184572.81","0.80%","7.17%","2.64%","8.37%","27.70%","23.69%","22.43%","42.27%"
"3195","KORU","Direxion Daily South Korea Bull 3X Shares","-2.24%","6240857","3.30","190618006.92","190618006.92","-","-3.15%","1481826.015","-0.23%","176607.281","0.78%","7.68%","-10.61%","-16.64%","76.02%","118.03%","194.85%","316.44%"
"3196","RHLD","Resolute Holdings Management","-3.98%","6234332","0.95","654152016.76","1514558284.72","专业商务服务","1.08%","109801.44","0.00%","890.56","-0.45%","7.67%","6.04%","132.79%","159.10%","362.48%","308.37%","308.37%"
"3197","CSTL","Castle Biosciences","0.03%","6215917","0.58","1077496204.05","1166086927.05","诊断与研究","0.00%","19016.76","0.00%","35557.62","1.04%","11.84%","17.09%","65.01%","73.02%","119.87%","31.24%","49.91%"
"3198","CLOV","Clover Health","1.63%","6206425","0.62","1007145043.29","1286528356.95","医疗计划","0.82%","26258.123","-0.40%","112621.819","0.61%","15.28%","0.81%","-28.24%","-7.43%","-16.44%","-27.19%","-20.95%"
"3199","ARDX","Ardelyx","-2.19%","6206336","0.45","1360665761","1409250974.8","生物技术","1.69%","2942.81","1.21%","80616.54","-0.17%","4.50%","-0.51%","15.77%","-11.72%","54.26%","1.93%","14.40%"
"3200","CWI","SPDR MSCI ACWI除美国ETF","0.37%","6201226","0.28","2203386369.46","2203386369.46","-","0.00%","0","0.00%","900656.47","0.11%","3.88%","-0.19%","0.04%","5.95%","11.45%","27.45%","29.47%"
"3201","OPRA","欧朋公司","1.87%","6192834","1.63","382457949.06","1221006522.72","互联网内容与信息","1.72%","112523.906","0.00%","320398.952","0.29%","4.05%","1.64%","-6.26%","-23.48%","-26.47%","-27.54%","-25.05%"
"3202","BKLC","BNY MELLON US LARGE CAP CORE EQUITY ETF","0.58%","6192357","0.13","4893206500","4893206500","-","0.00%","0","0.00%","2359.9","0.18%","4.84%","1.77%","0.34%","5.56%","14.76%","15.95%","18.08%"
"3203","ALLW","SPDR BRIDGEWATER ALL WEATHER ETF","0.35%","6185673","0.91","678834000","678834000","-","0.31%","245729.68","0.00%","3808.35","-0.07%","3.06%","0.62%","1.08%","7.62%","13.74%","16.46%","16.46%"
"3204","TGOPY","3I GROUP UNSP ADR EACH REPR 0.25 ORD","-1.41%","6168743.237","0.02","41394354107.92","41394354107.92","-","0.00%","426.4","0.00%","0","0.19%","-0.20%","-4.60%","-28.08%","-19.88%","-28.32%","-8.27%","-5.16%"
"3205","PRCH","Porch Group","-0.92%","6164738","0.77","797297521.74","1021048410.57","应用软件","2.25%","5489.751","0.62%","194286.99","-1.47%","6.37%","-5.00%","-37.28%","-46.02%","-12.27%","159.79%","96.95%"
"3206","TYRA","Tyra Biosciences","2.41%","6149601","1.53","401941503.36","1204074530.88","生物技术","0.09%","2205","-0.71%","72421.12","0.04%","7.43%","44.71%","43.88%","85.83%","119.88%","41.00%","62.30%"
"3207","PTY","PIMCO企债收益机会基金","0.23%","6137603","0.23","2705635877.7","2705635877.7","-","0.14%","27538.881","-0.23%","24138.456","0.01%","2.62%","-0.90%","-2.20%","-4.27%","1.87%","0.17%","1.65%"
"3208","NEE.PRS","NEXTERA ENERGY INC CORP UNIT 01/06/2027","0.32%","6129340","0.00","0","0","-","0.30%","5464.09","0.00%","0","0.17%","1.57%","2.18%","4.12%","14.83%","16.00%","11.33%","19.42%"
"3209","BH","Biglari Holdings","-2.14%","6129295","0.77","784083692.88","911990973.6","餐厅","0.00%","0","0.00%","293.91","-0.60%","7.38%","-8.45%","-18.83%","-5.46%","10.05%","36.70%","15.58%"
"3210","SPNS","Sapiens International","0.28%","6117281","0.46","1325976178.26","2418820562.99","应用软件","0.30%","344513.69","0.00%","28212.04","0.06%","0.42%","0.14%","0.51%","0.79%","44.09%","63.28%","65.29%"
"3211","WSBC","韦斯银行","-0.49%","6109021","0.20","2996168623.98","3099383347.69","地区银行","0.00%","2241.81","0.00%","237988.834","0.14%","5.66%","3.53%","6.93%","-1.07%","4.47%","-4.74%","2.69%"
"3212","KOD","Kodiak Sciences","2.41%","6100064","0.89","687630631.92","1219052875.44","生物技术","4.01%","9475.62","2.57%","70657.638","0.48%","17.30%","21.78%","9.17%","168.77%","453.73%","250.84%","130.95%"
"3213","CAAP","Corporacion America Airports","5.23%","6095480","1.34","462294844.05","4135035241.35","机场和航空服务","0.00%","0","0.00%","113618.7","0.12%","12.72%","9.50%","16.50%","20.54%","25.68%","36.88%","35.85%"
"3214","IIPR","Innovative Industrial Properties, Inc.","-0.12%","6092649","0.45","1363057602","1385736113.75","工业REITs","0.67%","93814.692","1.11%","49373.27","-0.09%","10.92%","-1.28%","-1.32%","-9.59%","-6.52%","-48.52%","-18.05%"
"3215","AGNCZ","AGNC INVESTMENT CORP DEP SHS REPSTG 1/1000TH PFD SER H","0.94%","6082531","1.72","354936000","354936000","抵押贷款REITs","0.00%","0","0.00%","669230.4","0.01%","1.42%","0.66%","1.26%","1.26%","1.26%","1.26%","1.26%"
"3216","HOOX","2倍做多HOOD ETF-Defiance","-0.07%","6071814","23.48","25848634.5","25848634.5","-","-0.44%","267238.796","0.05%","236990.61","0.74%","43.65%","7.37%","-20.85%","28.76%","126.29%","497.59%","497.59%"
"3217","FALN","iShares Fallen Angels USD Bond ETF","-0.04%","6071761","0.34","1779643500","1779643500","-","0.07%","4140.37","0.00%","48054.2","0.02%","1.45%","1.14%","0.52%","1.96%","6.42%","7.92%","8.84%"
"3218","SYSB","iShares Systematic Bond ETF","-0.15%","6061401","0.89","678825000","678825000","-","0.00%","93.567","0.00%","4526224.08","0.02%","0.80%","0.89%","0.68%","2.14%","5.73%","8.79%","8.63%"
"3219","IMNM","Immunome","-1.13%","6059176","0.44","1384707216.72","1689303302.34","生物技术","1.13%","11354.152","0.33%","90844.073","0.22%","5.20%","11.57%","15.27%","87.96%","98.71%","36.75%","73.45%"
"3220","AGM","联邦农业抵押贷款-C","-0.54%","6057486","0.34","1762343823.52","1872995222.48","信贷","0.00%","345.09","0.00%","49467.99","-0.10%","4.74%","1.66%","9.87%","-15.90%","-8.81%","-16.21%","-10.70%"
"3221","PCH","PotlatchDeltic Corp.","0.57%","6053322","0.21","2845671314.72","3110190483.84","专业REITs","0.00%","40.01","0.00%","96334.56","0.22%","2.99%","0.37%","-0.67%","-3.60%","3.78%","-6.34%","5.89%"
"3222","AIA","iShares安硕亚洲50 ETF","0.22%","6047905","0.39","1534330000","1534330000","-","0.00%","382.8","0.00%","1648.3","0.18%","2.75%","-2.39%","-3.96%","12.49%","21.25%","42.51%","41.97%"
"3223","IJJ","iShares安硕标普中型400价值ETF","0.39%","6042406","0.08","7952397500","7952397500","-","-0.52%","36104.88","0.00%","1319.7","0.10%","6.51%","3.28%","3.74%","0.87%","9.28%","-0.04%","6.94%"
"3224","SATA","STRIVE INC PERP PFD SER A VAR RATE","2.17%","6042281","0.00","0","0","-","2.20%","11435.69","0.00%","0","-0.10%","7.10%","-2.39%","2.98%","2.98%","2.98%","2.98%","2.98%"
"3225","WD","Walker & Dunlop","-0.71%","6038729","0.29","2119121690.88","2201911956.48","抵押贷款金融","0.00%","2729","0.00%","74465.28","0.19%","6.67%","-0.39%","-18.35%","-21.64%","-5.59%","-39.53%","-31.07%"
"3226","LION","Lionsgate Studios","1.77%","6037282","0.43","1409327407.18","2161380682.44","娱乐","0.14%","9447.129","-0.28%","34790.323","0.34%","9.54%","12.01%","18.79%","20.32%","14.77%","5.97%","-1.84%"
"3227","AVNT","Avient","0.72%","6031780","0.22","2749499342.87","2800931380.52","特殊化工用品","0.00%","6098.92","0.00%","123912.27","0.03%","11.32%","1.46%","-2.98%","-17.40%","-17.34%","-38.69%","-23.48%"
"3228","UTF","Cohen & Steers Infrastructure Fund","0.78%","6027824","0.25","2382399256.12","2382399256.12","-","0.56%","14212.592","0.12%","3281.313","0.16%","4.72%","2.46%","5.04%","-4.19%","-2.68%","1.43%","9.66%"
"3229","BHE","Benchmark Electronics","0.04%","6025253","0.39","1565342554.05","1603054549.55","电子元件","0.00%","44.91","0.98%","63788.25","-0.07%","6.60%","4.00%","3.17%","12.13%","18.47%","-4.90%","0.28%"
"3230","FIP","FTAI Infrastructure","4.65%","6019972","1.31","460175507.76","497740293.08","综合企业","0.00%","0","0.00%","12659.08","0.35%","7.00%","-0.93%","-15.66%","4.10%","-32.70%","-48.33%","-39.58%"
"3231","FDIS","Fidelity MSCI Consumer Discretionary Index ETF","0.59%","6019019","0.31","1926030000","1926030000","-","0.00%","1534.4","0.00%","1519.2","0.09%","7.53%","2.29%","1.30%","-0.04%","9.79%","5.60%","4.67%"
"3232","RLAY","Relay Therapeutics","-1.37%","6017945","0.78","779875755.12","1372713289.2","生物技术","-0.50%","140900.8","-2.41%","48648.64","1.67%","24.14%","22.79%","7.90%","98.00%","135.71%","65.00%","92.23%"
"3233","NATL","NCR Atleos","0.41%","6016391","0.23","2662326734.21","2739626321.52","应用软件","0.00%","257.71","0.00%","71656.31","0.35%","6.71%","1.37%","1.17%","-6.79%","35.49%","13.43%","9.29%"
"3234","FBK","FB Financial","-0.21%","6015779","0.25","2439788841","2890449669.24","地区银行","0.00%","0","0.00%","1382535","0.11%","6.34%","2.31%","2.47%","3.53%","28.52%","0.72%","10.11%"
"3235","EAGG","iShares ESG U.S. Aggregate Bond ETF","-0.10%","6014388","0.14","4328576000","4328576000","-","0.00%","338.52","0.00%","579.72","-0.02%","0.62%","0.73%","0.56%","1.86%","5.17%","6.03%","7.50%"
"3236","CRDU","Tradr 2X Long CRDO Daily ETF","16.25%","6012936","31.00","20252400","20252400","-","2.27%","440666.519","0.87%","229694.39","2.33%","68.96%","49.29%","4.33%","-3.56%","-3.56%","-3.56%","-3.56%"
